deck1,deck2,deck3,deck4,outcome
61,82,82,91,4
172,9,47,70,1
164,164,108,67,2
108,9,94,136,1
164,9,94,138,4
108,179,9,61,1
67,91,47,172,1
82,93,164,47,4
44,108,70,164,4
138,164,61,54,1
179,91,82,178,0
82,9,179,164,2
145,154,90,167,1
109,179,167,10,4
67,34,24,82,3
150,2,93,154,2
165,42,127,164,2
60,127,37,6,3
164,10,150,94,4
34,70,37,127,4
24,164,93,127,1
42,167,6,67,2
60,2,9,154,4
127,167,164,145,4
164,94,82,109,4
10,154,90,37,0
34,150,2,179,3
72,127,165,67,0
10,47,82,127,4
72,90,6,167,1
179,70,24,150,1
93,150,9,109,0
154,94,127,42,0
93,70,127,82,3
23,142,82,50,4
167,182,16,167,4
179,167,138,138,4
82,138,138,142,4
167,127,16,41,2
182,179,164,72,2
164,82,138,167,1
138,138,82,41,2
164,138,23,167,2
138,16,179,159,2
82,91,138,182,2
23,91,82,179,2
50,179,82,167,2
164,33,42,82,0
109,164,102,54,0
77,82,178,70,3
42,121,135,107,3
82,121,91,102,0
109,179,107,82,4
70,140,115,164,2
107,54,178,115,1
164,109,179,54,0
180,54,70,109,2
93,164,144,11,0
59,72,82,70,4
76,167,157,179,0
70,170,45,179,0
9,72,54,117,0
125,72,164,45,1
82,82,167,9,4
70,167,117,180,0
37,72,54,93,0
70,11,82,179,2
70,109,91,157,4
70,9,183,72,4
108,91,9,125,3
157,59,164,37,0
109,70,82,144,4
45,22,72,167,3
54,164,180,54,0
9,125,70,76,0
167,72,70,91,4
9,157,82,70,4
54,117,108,164,1
93,109,167,59,4
144,37,54,82,3
82,183,157,70,3
91,82,9,93,1
70,9,22,167,1
70,127,164,72,0
11,108,70,37,3
54,82,167,54,4
70,125,117,70,0
137,83,144,163,0
22,77,47,67,2
91,72,70,33,0
91,172,178,22,0
144,70,120,179,3
67,183,164,83,2
163,72,77,137,4
91,137,179,47,4
82,178,77,183,0
67,172,144,72,0
83,33,120,22,2
91,164,183,120,3
179,47,137,120,2
109,140,164,137,3
72,54,102,141,2
78,72,164,164,4
141,164,157,164,1
164,143,54,140,4
54,72,72,109,0
54,164,102,164,1
157,137,54,72,1
141,143,109,78,3
137,164,78,102,0
153,172,72,140,0
172,77,168,164,2
70,153,168,90,0
70,153,90,140,0
9,54,90,72,0
78,150,144,4,2
141,141,93,167,2
108,127,148,44,1
172,138,167,164,2
72,108,164,4,3
44,138,91,78,3
54,127,9,72,4
167,54,172,144,0
150,138,164,167,4
91,141,9,150,2
141,108,44,164,1
138,4,54,127,0
93,148,90,144,3
72,164,138,172,4
144,167,54,9,1
164,90,78,127,0
72,167,138,72,2
164,148,91,54,2
167,164,138,9,0
72,82,47,67,1
82,82,146,168,2
54,179,92,82,0
66,168,164,179,0
96,47,54,127,1
67,92,146,164,1
82,66,138,127,4
82,168,168,54,0
54,146,96,164,0
127,168,47,146,0
164,92,66,82,0
72,54,54,82,4
164,47,54,72,0
127,138,82,164,0
88,167,164,27,0
88,127,126,138,2
127,53,88,126,3
44,54,138,149,0
72,27,126,149,4
164,53,54,88,0
126,88,127,27,1
113,125,125,165,4
137,54,70,82,4
72,72,164,66,0
82,40,37,61,1
72,164,150,35,1
70,102,72,125,3
93,125,54,72,4
91,105,72,40,0
88,35,167,37,4
66,109,82,82,2
72,82,125,88,0
102,16,164,82,4
72,150,82,91,3
37,72,137,165,3
116,61,105,109,2
82,164,16,35,4
72,54,72,167,1
82,113,116,93,1
72,91,164,102,1
138,88,72,164,3
146,72,95,9,4
74,88,159,102,3
164,164,159,95,4
82,9,72,74,0
138,102,72,72,4
54,91,88,47,1
141,164,12,72,4
72,102,47,91,1
54,164,138,146,2
159,88,142,93,0
95,88,138,141,4
74,146,91,164,2
72,72,159,82,0
54,72,47,9,2
141,72,12,88,1
91,47,95,164,0
102,72,91,72,0
94,128,91,164,4
179,32,110,67,0
179,94,92,82,4
164,71,47,72,4
92,32,164,138,3
110,91,72,92,1
71,92,179,91,3
127,16,125,125,0
179,116,123,29,3
22,91,109,60,1
93,72,37,48,2
164,147,82,150,3
164,103,67,140,2
144,144,94,30,2
140,138,147,94,2
29,144,164,16,0
150,125,144,164,0
30,48,91,109,0
93,123,144,109,4
82,103,127,179,0
67,72,22,116,1
37,29,150,67,1
91,72,147,127,3
94,82,144,60,2
125,164,109,164,1
103,48,123,144,0
16,140,144,109,0
116,138,93,125,1
144,30,29,103,2
138,164,37,91,2
67,93,82,16,3
109,125,147,22,2
60,72,123,164,1
144,125,140,179,0
116,109,48,144,3
29,164,82,144,3
37,144,103,138,1
150,16,91,94,0
150,144,30,144,2
59,72,91,80,2
29,78,145,141,0
72,96,164,57,3
152,82,152,91,3
57,29,91,91,1
159,152,82,138,3
164,125,127,79,0
145,125,164,67,4
124,79,72,56,4
29,82,125,97,1
105,149,144,82,4
67,124,82,94,4
90,144,79,125,2
105,47,164,56,4
145,72,149,164,1
150,82,74,164,2
82,47,94,82,3
90,138,72,125,4
74,164,82,79,0
82,145,105,125,4
82,72,79,74,4
90,47,150,124,2
94,79,97,138,1
56,82,125,82,0
29,67,164,105,4
82,82,145,127,2
152,82,56,150,4
125,79,47,79,4
138,124,145,74,4
94,72,144,29,1
82,149,67,125,3
97,164,82,164,0
159,82,82,127,4
82,125,97,152,1
74,82,56,125,0
79,150,79,124,3
72,74,125,124,0
72,145,94,150,4
72,72,137,82,4
129,72,150,72,4
12,82,150,165,4
9,72,70,72,4
165,150,72,129,4
150,12,82,72,4
183,145,94,72,0
134,150,127,138,4
164,164,140,54,4
138,54,125,72,0
150,3,91,164,1
91,140,134,125,2
164,127,72,3,0
9,54,150,167,4
30,9,34,39,1
82,125,39,78,0
158,127,177,179,2
157,141,177,9,1
158,82,143,39,0
34,107,127,125,1
78,141,107,158,4
143,9,127,39,1
179,157,82,34,4
9,107,141,82,4
177,158,157,78,2
39,179,39,127,0
138,77,116,138,1
69,82,91,91,4
167,72,77,164,4
167,88,82,138,3
138,72,91,54,1
91,167,138,82,4
164,167,57,69,1
116,88,69,72,1
167,82,91,77,3
57,54,167,82,0
77,72,138,167,2
54,44,120,39,3
30,177,107,145,2
138,144,3,47,2
167,72,138,127,1
59,6,172,165,1
92,125,72,138,0
138,72,82,147,3
144,72,167,109,1
50,94,54,72,0
147,72,82,94,2
82,92,164,72,3
127,129,57,30,4
39,125,109,82,0
96,3,70,137,4
96,154,138,50,0
82,91,29,92,0
154,72,120,117,0
4,91,54,54,0
145,167,54,94,1
91,179,152,67,4
72,67,165,23,4
34,82,154,82,4
72,72,39,107,2
96,127,6,127,0
121,54,137,57,4
4,3,82,72,2
35,76,70,150,4
68,120,125,72,0
82,167,47,82,4
72,52,117,154,0
44,92,154,109,3
145,147,51,120,4
164,164,139,92,0
125,82,164,138,4
182,179,72,72,4
82,138,125,47,1
154,82,39,96,0
82,50,178,72,1
72,34,72,127,4
29,68,82,72,4
109,107,167,6,2
125,96,104,72,2
72,57,127,70,4
147,138,54,30,0
167,137,91,51,0
67,82,35,54,1
150,82,167,91,4
138,59,92,150,4
167,82,72,4,2
164,145,91,125,4
120,23,125,58,2
72,57,127,129,3
82,167,125,167,1
154,44,82,94,1
164,120,82,145,4
91,120,92,82,3
127,125,154,167,4
39,29,50,72,4
96,104,68,178,4
82,82,82,34,2
72,82,167,44,0
3,72,72,129,4
6,109,47,147,4
138,72,76,72,4
82,152,70,164,3
72,138,127,121,2
167,125,91,82,4
125,72,59,167,0
91,150,54,145,3
30,92,150,164,2
96,72,82,127,4
82,137,109,138,1
167,144,67,58,1
165,91,23,125,0
72,54,124,82,3
70,167,120,138,4
138,145,67,102,0
164,52,72,51,3
54,125,29,41,1
82,72,82,72,4
172,72,138,72,3
137,50,154,47,1
147,167,72,129,0
127,82,125,72,0
164,3,96,127,4
39,104,6,34,2
178,72,57,82,4
125,68,150,82,2
145,72,29,109,4
72,35,165,144,4
142,138,138,82,2
72,127,138,167,1
125,107,82,72,1
164,35,72,82,1
167,154,167,76,0
44,72,183,82,0
121,82,96,82,1
72,164,72,91,4
152,82,82,72,0
72,167,138,150,2
59,91,164,125,1
54,82,30,154,2
144,94,67,72,0
58,47,165,177,1
82,138,72,23,0
72,125,29,167,3
150,120,41,164,2
57,51,82,82,2
138,92,72,182,0
54,54,120,139,1
82,35,127,50,4
57,150,147,167,0
6,164,154,138,2
138,72,96,125,4
82,104,127,82,3
145,29,82,167,1
3,72,107,44,0
178,72,127,109,4
39,152,138,54,2
72,138,125,91,3
30,167,137,165,0
47,129,144,125,2
144,68,35,72,4
167,34,47,91,3
92,82,54,82,1
91,4,145,82,4
167,138,57,72,2
51,82,142,72,1
82,82,128,41,0
82,82,70,82,4
76,91,183,164,4
138,72,167,72,0
150,72,121,54,2
96,139,167,9,4
154,91,164,72,0
72,54,67,54,0
16,177,72,72,3
167,125,72,72,2
154,82,72,138,1
50,3,147,91,3
57,29,150,144,1
127,96,30,138,0
127,29,82,91,1
38,42,72,91,2
67,72,164,138,3
42,138,72,47,3
116,54,38,164,4
138,54,164,47,3
72,164,164,72,4
29,164,167,179,3
72,164,179,109,3
109,164,55,179,2
164,164,183,168,0
72,164,55,179,2
82,67,6,144,0
82,109,67,82,0
3,6,82,157,1
160,148,74,82,3
144,135,109,148,2
3,82,157,88,2
125,72,125,164,4
167,141,69,125,0
94,61,109,91,0
72,72,138,125,4
142,109,69,13,4
167,120,127,96,3
125,72,94,142,2
164,127,69,138,1
125,13,167,72,1
125,109,61,125,2
120,91,141,141,1
96,13,72,94,2
91,167,102,127,3
67,69,125,125,4
141,164,167,109,4
120,138,125,69,0
142,141,125,109,2
127,61,72,67,0
102,96,125,125,3
94,109,120,167,0
91,164,13,72,0
69,141,69,167,2
72,91,125,67,0
61,96,69,125,1
127,94,72,96,0
164,22,90,69,2
164,125,82,127,2
82,164,3,69,4
82,125,183,109,0
124,82,3,138,1
179,30,69,82,3
21,109,93,167,0
82,29,92,167,0
138,47,102,164,1
82,82,47,82,4
165,145,82,82,4
156,120,21,94,1
164,16,82,127,4
90,102,30,47,1
167,164,125,124,3
138,167,124,109,2
109,69,77,92,3
167,72,3,179,1
82,125,156,82,4
47,82,16,82,3
92,124,107,21,0
29,72,102,82,0
125,30,167,19,2
183,109,179,167,3
47,167,77,138,4
167,179,167,82,2
82,93,92,138,0
82,120,124,47,0
82,82,124,102,1
127,125,72,165,1
47,145,156,47,0
90,94,138,107,1
109,69,183,19,1
164,92,82,179,4
138,82,82,82,3
167,120,125,82,2
82,47,3,94,4
72,124,145,167,1
69,167,16,82,1
82,82,82,109,0
164,29,92,124,2
82,82,138,120,1
82,125,82,92,0
82,47,179,164,4
32,164,110,72,2
127,28,179,138,1
28,164,179,82,1
179,164,110,18,0
179,102,47,28,1
28,110,164,167,2
102,179,127,47,4
179,164,155,91,3
91,164,102,18,4
54,179,28,138,2
72,179,32,167,3
164,47,28,59,1
82,47,110,155,0
127,47,102,18,0
85,125,97,54,1
164,23,164,54,4
59,83,82,125,0
90,95,164,164,3
72,172,125,154,2
158,54,125,54,4
154,54,82,164,3
164,72,164,164,4
164,59,125,94,0
52,23,72,164,3
158,95,125,164,2
172,47,83,63,0
125,164,125,164,0
164,164,59,54,1
125,95,72,172,3
54,164,94,52,1
90,85,54,59,1
164,164,125,59,2
72,125,164,172,1
164,164,125,125,1
70,167,167,42,4
67,30,167,127,1
164,167,1,164,4
47,179,42,164,2
72,167,150,164,4
77,167,52,1,4
127,54,168,125,0
150,77,127,42,2
1,125,70,82,2
167,141,72,167,3
167,88,52,164,3
47,70,8,77,2
1,67,54,72,0
127,8,125,167,0
47,141,54,164,0
167,82,179,47,0
167,164,125,124,3
179,137,125,72,1
125,124,167,164,3
93,167,82,8,2
149,175,66,150,4
150,168,72,82,0
66,40,66,167,3
8,175,70,30,0
149,8,150,66,3
72,175,119,40,3
168,40,149,93,2
167,70,150,150,3
127,82,66,175,3
150,149,66,167,1
82,63,8,117,0
159,147,54,82,2
63,82,54,99,4
88,82,82,125,2
117,99,88,104,2
82,82,164,159,2
88,125,54,164,3
168,167,29,109,2
157,164,167,57,4
138,159,157,82,3
138,138,72,57,4
109,103,133,138,0
82,29,54,57,4
167,138,167,109,2
138,157,29,167,4
57,54,138,168,2
159,96,133,167,1
54,54,109,138,0
109,72,29,159,1
109,72,103,29,1
54,167,82,138,1
167,138,167,72,0
47,77,164,96,4
82,72,54,179,0
30,164,3,82,3
72,47,82,144,4
15,92,3,72,1
99,54,54,82,0
39,138,82,30,3
82,144,82,99,0
30,179,92,138,4
167,164,47,138,4
82,72,138,82,4
167,82,92,82,4
144,138,179,144,4
3,77,54,47,1
54,82,144,92,4
54,138,3,167,0
15,72,77,82,0
99,82,15,179,0
144,72,54,92,1
82,82,99,72,3
150,69,179,64,1
179,72,93,27,1
138,60,16,93,4
54,67,88,126,2
157,141,23,82,2
88,82,82,138,4
93,27,69,54,4
72,72,64,16,1
150,29,126,54,1
69,179,29,82,4
54,16,82,93,2
93,54,64,141,3
60,67,27,150,3
29,72,157,82,3
93,48,154,109,2
37,143,54,48,0
22,154,121,54,2
127,9,48,54,0
91,121,94,143,3
109,22,37,9,1
22,9,179,37,1
54,127,94,91,1
121,127,9,143,1
146,72,54,72,1
167,29,90,57,1
72,80,102,29,1
35,54,64,72,1
72,82,47,82,4
138,101,26,82,3
65,38,145,54,0
82,127,82,54,2
54,72,164,101,1
26,51,145,39,1
72,164,51,138,0
164,39,38,138,0
138,65,54,101,4
35,39,54,54,2
145,127,138,47,1
82,125,164,72,0
72,11,44,54,3
159,55,43,141,2
39,63,125,72,1
125,109,77,167,4
121,67,34,167,3
141,125,167,29,4
72,167,43,72,3
11,67,121,150,1
67,141,147,159,1
167,141,141,72,0
47,43,34,125,1
135,54,150,63,4
179,39,55,11,3
29,121,54,141,2
72,135,47,67,0
44,167,67,141,1
167,147,167,54,2
141,43,77,135,4
34,159,141,72,0
109,159,67,44,1
167,141,167,121,0
43,72,147,77,0
63,54,34,29,0
167,43,63,150,1
77,164,164,127,1
82,59,31,164,3
72,72,132,11,0
97,72,164,164,3
125,82,67,93,4
125,154,93,109,2
109,72,82,164,2
164,93,125,138,4
142,179,64,91,2
168,72,72,127,4
164,82,53,28,3
48,157,149,39,2
9,54,164,165,1
116,183,54,164,3
47,168,54,143,4
35,164,167,125,1
78,82,127,102,1
9,35,9,88,0
82,82,28,164,1
28,54,125,9,0
164,96,149,54,4
143,72,82,164,4
14,93,168,164,1
125,72,125,72,0
125,102,164,87,2
88,127,54,157,0
69,179,48,164,1
165,167,154,14,1
35,109,168,125,2
28,64,82,96,0
93,164,88,35,3
54,67,72,82,4
82,164,20,82,1
54,164,72,156,0
28,143,9,168,1
164,54,72,127,1
9,78,69,125,1
54,102,48,61,3
39,35,116,9,1
72,109,53,164,3
35,168,88,28,0
164,93,138,168,4
143,93,156,125,3
82,54,93,164,4
35,164,64,54,3
165,88,78,66,2
167,20,87,164,4
82,72,28,125,1
9,164,164,127,4
82,35,14,168,4
116,72,59,127,1
53,48,127,125,3
9,183,69,104,3
102,167,14,9,4
82,125,35,72,4
179,28,138,143,1
96,54,82,164,0
72,149,168,54,0
54,47,78,93,4
61,125,164,167,4
20,72,88,9,0
93,164,87,168,1
164,28,66,157,1
167,88,168,82,3
28,138,54,164,0
35,72,82,164,0
82,96,164,20,0
28,35,82,125,2
72,67,72,138,0
72,124,145,9,1
96,54,77,72,2
9,164,72,138,4
150,94,72,67,0
109,72,124,77,4
96,164,138,48,1
145,94,138,164,1
82,164,77,94,4
102,9,164,138,0
93,67,145,96,0
70,138,82,142,0
70,9,127,91,0
82,70,70,164,2
36,54,30,91,1
164,77,127,67,4
82,82,82,54,0
164,72,125,179,0
106,30,29,164,4
82,164,30,127,0
67,82,91,29,3
30,29,77,164,1
179,54,125,164,4
29,29,54,82,4
82,82,164,164,4
164,106,30,72,1
125,91,127,82,1
36,179,77,164,2
106,77,82,82,3
72,164,91,82,2
125,30,67,29,0
30,164,164,82,2
91,29,106,29,3
54,54,164,82,3
144,31,138,120,1
107,164,91,138,2
138,164,154,54,0
42,77,93,91,1
72,138,167,112,1
57,82,159,127,0
18,125,164,9,3
91,91,72,47,4
162,9,72,164,2
91,164,130,57,0
82,47,130,138,0
138,138,138,125,1
120,127,167,157,2
42,164,144,109,1
72,112,82,138,0
127,31,167,138,0
82,34,91,18,2
164,9,77,138,2
109,59,72,57,0
54,47,91,72,3
72,164,154,157,2
120,130,159,162,0
72,91,77,167,4
127,109,154,91,2
91,164,34,31,2
167,93,138,138,1
138,59,54,120,0
82,72,47,125,4
127,164,130,138,1
138,157,164,144,0
77,72,109,31,0
127,167,138,34,2
154,91,77,138,2
179,72,164,107,3
150,148,72,135,0
102,103,47,72,3
109,46,145,150,4
161,127,5,82,4
77,72,164,178,4
175,125,141,70,0
69,54,1,179,2
127,96,47,82,4
124,107,47,175,2
82,72,109,77,0
47,164,127,46,0
82,72,82,96,4
127,31,161,164,4
135,179,54,168,1
125,103,33,30,0
72,156,54,179,1
47,150,72,141,4
179,175,175,91,0
145,167,156,69,4
164,150,82,125,4
178,31,70,5,0
82,109,127,164,0
72,96,164,127,0
179,124,150,109,1
70,30,141,148,2
135,178,82,91,1
72,125,175,47,0
107,175,69,77,4
5,150,72,127,1
96,161,82,167,4
127,165,109,168,2
72,179,103,102,0
156,82,82,125,2
141,124,77,91,4
72,150,70,109,0
72,70,69,135,2
31,54,82,175,1
72,54,47,145,4
175,30,179,109,0
46,102,164,127,3
82,141,69,54,0
82,124,150,70,0
72,178,72,175,2
150,47,148,179,0
82,150,82,72,1
125,172,72,164,4
72,164,172,125,2
172,150,168,67,4
94,168,72,150,4
145,68,125,165,4
168,72,167,117,2
82,164,138,91,0
157,77,179,138,3
157,125,72,127,0
91,179,67,47,0
6,138,125,66,4
82,54,59,72,3
91,67,82,29,4
127,179,159,127,0
96,138,125,177,2
82,125,78,159,0
116,116,164,82,4
47,82,72,145,0
9,54,46,77,0
57,82,138,94,4
44,72,164,89,0
109,116,16,91,0
127,172,127,138,2
54,22,154,164,2
164,82,72,48,2
138,164,35,90,0
82,137,164,77,4
91,109,82,127,4
99,167,127,127,4
109,72,137,9,3
154,82,69,157,1
165,72,47,91,3
82,164,82,6,4
72,68,91,57,0
67,150,82,116,4
66,29,116,47,0
125,82,126,164,0
91,138,138,77,0
109,96,82,91,0
54,164,29,72,1
145,125,164,54,4
164,177,59,164,3
54,127,164,77,4
30,164,72,116,2
127,22,138,179,2
82,179,89,168,4
54,82,59,141,1
159,67,82,94,1
93,164,74,138,0
47,91,48,138,0
72,77,164,54,4
157,16,125,91,1
138,159,72,54,4
82,9,82,91,0
125,125,127,109,4
164,99,66,72,2
167,72,127,69,4
127,67,164,109,0
164,35,16,154,4
78,138,72,93,4
72,44,125,47,2
67,82,125,138,4
145,82,6,82,4
82,159,127,137,0
126,77,54,145,4
179,168,68,77,0
116,127,72,125,3
77,164,138,54,1
82,91,29,72,3
82,29,72,165,4
141,168,82,179,4
177,54,172,30,2
59,164,96,116,2
127,159,127,54,0
138,59,91,90,0
127,72,46,91,1
66,72,167,82,4
72,47,125,127,3
89,127,72,9,4
125,125,164,82,1
138,82,82,179,2
125,16,91,164,2
93,125,35,164,3
154,72,127,72,1
69,138,91,99,1
164,138,127,127,1
164,91,138,172,1
157,47,137,82,3
57,54,6,116,4
94,77,54,67,4
82,82,29,82,2
72,168,77,126,1
72,54,138,91,3
137,82,29,127,0
82,68,164,82,1
138,47,141,74,0
48,179,138,116,0
30,94,59,22,0
90,127,59,127,3
91,46,54,159,3
44,82,127,82,1
82,47,82,125,2
138,82,66,91,1
167,72,9,127,3
168,29,138,72,4
91,164,72,125,2
77,91,109,137,3
48,164,68,138,2
164,35,125,72,4
16,72,93,164,1
78,154,82,91,0
164,117,99,127,1
127,125,30,69,3
137,127,138,67,2
164,6,47,157,1
54,109,54,47,3
145,126,82,82,0
72,82,179,164,0
54,74,179,82,0
116,94,46,127,2
157,91,91,59,1
82,96,137,164,1
117,91,72,82,0
125,69,78,82,4
72,172,127,138,4
138,138,47,72,0
68,47,138,66,4
29,94,44,6,0
150,72,167,145,3
164,125,72,127,0
35,125,138,54,3
164,154,164,72,2
48,77,125,93,2
91,138,125,91,0
90,82,116,99,3
67,157,72,82,3
127,179,72,91,2
59,157,164,29,2
127,96,82,72,0
138,164,177,66,0
127,138,91,82,3
22,138,82,54,2
63,70,70,132,4
54,127,9,20,1
167,151,141,166,0
85,91,180,167,2
9,54,70,164,4
70,154,72,91,3
43,72,138,144,2
183,145,54,70,4
70,70,82,82,4
167,164,9,63,4
22,167,127,43,4
54,20,166,138,4
72,138,85,138,0
141,154,151,144,4
138,82,127,183,4
132,180,72,167,1
164,82,70,63,1
167,54,9,164,4
91,20,145,22,0
72,141,54,85,2
183,91,180,82,3
54,127,167,70,4
138,70,164,72,0
22,164,70,9,2
54,151,70,132,1
63,20,72,154,1
82,183,54,91,0
138,70,167,91,0
82,70,167,166,0
180,127,145,151,3
82,138,82,151,0
138,91,121,116,2
164,159,167,168,0
109,138,9,138,1
121,9,164,150,4
168,138,47,91,1
9,164,91,127,1
150,121,164,47,0
143,48,88,164,3
164,33,72,75,0
54,127,77,138,1
72,132,9,31,2
179,59,120,96,0
59,172,67,44,0
67,93,96,179,4
120,34,117,44,3
93,179,179,59,0
22,138,70,109,2
11,138,70,156,3
164,72,82,164,1
94,72,70,156,2
59,147,31,164,0
142,70,61,164,1
138,31,94,9,2
147,69,128,22,1
69,164,59,94,2
138,72,147,164,2
179,167,144,91,4
116,67,102,103,4
164,138,167,90,3
144,108,54,167,4
138,109,91,103,2
82,138,147,90,4
102,159,67,72,0
164,179,72,102,4
164,82,90,138,4
164,109,167,67,2
91,54,167,54,4
116,144,159,138,4
91,167,147,102,3
179,116,164,108,3
159,164,82,109,4
90,102,147,164,3
150,94,91,167,1
29,164,121,72,2
4,17,141,34,1
74,144,29,137,0
101,47,82,47,3
159,144,72,101,1
74,108,25,164,3
137,141,82,39,1
138,29,29,164,4
17,47,164,127,4
39,164,47,159,4
29,25,72,82,0
138,121,141,144,0
101,164,141,164,2
39,29,121,17,1
4,127,72,47,0
137,25,91,29,3
138,47,159,74,4
144,164,74,17,1
141,138,159,29,1
47,29,138,164,3
109,10,11,54,4
72,47,164,141,1
127,72,167,96,1
40,125,113,69,0
127,47,167,88,1
147,59,105,91,0
75,94,77,116,3
39,116,40,47,1
120,27,72,147,2
75,147,72,10,2
164,54,69,167,4
54,54,116,72,2
96,127,39,102,0
47,10,82,127,4
109,164,91,94,4
147,88,120,72,1
59,113,68,167,3
54,94,77,96,2
116,13,127,72,1
77,141,72,96,3
167,127,102,109,2
125,68,147,54,3
96,102,47,47,0
72,154,57,82,4
82,167,91,166,4
138,9,72,70,4
72,22,90,151,3
151,164,9,72,4
167,70,82,127,2
166,164,90,72,0
82,154,72,138,3
57,166,138,151,4
72,82,82,164,4
91,9,127,72,0
22,154,70,164,1
57,166,138,151,3
137,183,9,125,4
125,67,156,9,4
141,125,125,183,4
9,183,67,156,0
164,172,47,88,2
164,147,140,172,1
72,72,22,91,1
109,54,147,157,2
22,172,54,179,4
91,121,37,164,1
54,121,147,72,2
37,140,22,157,3
147,157,109,121,3
91,72,54,54,2
157,91,54,164,2
109,72,172,140,1
147,72,54,37,0
80,29,59,103,0
72,167,88,102,1
116,69,59,94,4
57,80,59,168,1
164,134,72,54,0
125,72,118,127,1
93,121,164,127,3
127,72,164,164,0
72,141,54,42,0
179,82,82,0,4
42,0,54,30,0
167,66,179,72,2
125,127,31,72,1
59,42,127,66,0
61,0,54,167,1
54,141,82,125,4
82,167,54,72,2
30,82,54,127,1
66,141,141,61,1
164,54,82,72,2
82,127,9,164,4
82,115,164,127,0
138,47,90,82,3
82,145,47,30,0
125,72,130,72,2
164,29,122,164,4
63,82,94,124,1
124,164,82,29,2
127,30,164,82,4
82,63,122,82,1
9,164,130,90,4
47,47,125,82,4
164,72,138,145,2
94,127,72,115,4
82,82,82,130,4
138,63,127,164,0
164,115,82,9,2
29,30,47,82,1
72,164,164,47,4
90,145,94,125,4
127,122,124,72,1
82,82,82,138,4
82,130,122,30,4
90,164,164,63,4
164,82,72,47,1
29,9,145,127,2
125,115,127,164,0
138,130,30,63,1
82,82,122,125,0
82,82,82,130,0
72,75,12,72,4
77,59,82,55,1
35,72,179,82,1
154,138,82,102,4
95,125,77,144,1
138,138,67,12,2
154,54,82,59,1
82,65,72,75,0
179,82,77,164,0
108,95,55,35,3
127,91,144,77,2
67,164,82,54,0
82,91,72,95,0
12,82,127,154,4
179,108,164,77,2
164,54,82,54,0
138,179,102,164,2
125,12,59,72,1
102,164,75,67,2
144,82,12,82,2
77,179,138,65,2
91,55,82,72,4
12,144,102,164,3
75,82,77,82,3
141,54,120,82,4
54,72,82,38,2
179,141,54,179,0
77,82,72,120,2
167,82,167,82,1
164,54,140,82,4
82,54,124,141,4
164,38,54,82,1
91,90,179,72,4
82,72,124,141,3
82,54,54,167,1
141,164,91,120,4
179,82,140,167,2
72,179,91,167,4
38,82,124,164,4
77,82,72,141,1
120,54,167,90,3
179,140,82,124,1
57,82,76,159,4
9,82,72,70,0
182,29,164,116,1
96,94,34,72,0
147,72,54,138,4
72,116,72,82,4
138,144,167,76,2
159,54,34,9,0
51,57,82,147,0
127,70,164,29,0
72,116,96,182,0
96,116,51,159,0
72,144,72,127,0
72,54,167,57,2
138,116,70,82,0
76,164,34,147,0
29,72,51,138,2
94,167,182,116,1
147,159,127,72,2
9,116,57,72,1
164,54,82,144,2
167,127,82,159,0
72,94,116,138,0
51,96,167,72,1
72,105,39,138,3
165,72,77,82,4
91,80,69,99,2
164,103,0,72,4
72,82,96,168,0
62,164,82,15,0
54,0,47,72,2
164,183,82,72,2
54,103,70,82,4
82,92,124,69,4
61,39,62,150,2
15,88,164,80,1
82,120,96,105,0
82,164,72,177,0
82,47,138,62,4
82,177,72,120,4
159,82,88,82,2
54,164,91,82,3
72,72,70,82,1
0,69,124,183,0
150,80,164,72,2
15,72,96,39,3
69,62,82,88,2
82,47,177,164,4
82,164,77,0,0
82,72,54,138,0
183,165,82,70,1
69,92,96,124,0
138,82,82,88,4
77,47,39,82,4
164,72,69,82,4
168,82,62,103,4
82,72,72,69,1
15,91,164,165,2
99,124,72,82,1
138,183,105,61,0
138,72,39,82,2
82,72,120,47,2
82,88,164,80,1
62,82,138,164,1
82,88,39,120,2
72,167,167,167,2
91,139,72,164,0
51,167,96,125,3
124,179,77,90,2
102,91,124,72,0
82,159,90,54,0
72,167,124,102,1
77,139,99,51,3
179,12,91,91,4
54,167,72,179,1
72,96,12,72,4
91,164,159,99,0
90,167,82,139,1
167,125,54,124,2
159,124,72,167,3
72,99,164,12,3
164,96,139,179,3
39,179,126,29,3
90,70,157,107,0
183,164,107,167,2
168,147,91,154,0
44,145,68,90,3
91,164,29,157,3
107,126,179,102,1
131,39,44,107,1
154,102,70,164,2
167,157,43,39,1
72,131,145,168,3
127,72,125,82,4
21,48,82,141,4
100,137,97,164,3
82,85,29,127,0
167,72,57,72,2
141,127,125,52,0
164,82,82,72,3
63,57,72,48,1
82,127,137,72,4
57,141,72,82,0
167,164,125,29,4
72,52,125,82,3
63,82,21,137,1
72,72,97,82,1
57,127,82,29,3
48,82,125,82,3
72,125,72,167,0
52,137,85,125,0
57,72,29,82,0
47,96,67,94,1
67,80,82,164,4
141,50,127,36,0
118,138,31,93,4
157,179,157,179,1
179,31,91,82,3
157,138,70,82,4
118,36,128,179,2
93,179,50,82,4
138,141,82,128,1
118,164,91,157,1
179,141,164,31,1
128,93,127,157,1
157,82,50,70,1
141,93,82,82,1
164,164,109,164,1
164,127,125,138,3
9,127,94,91,1
99,164,82,82,4
82,47,94,164,0
